AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RICARDO BINS DI NAPOLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,NOELI DUTRA ROSSATTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FRANK THOMAS SAUTTER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO FABRI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MIGUEL SPINELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RÓBSON RAMOS DOS REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CHRISTIAN VIKTOR HAMM,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARIO FLEIG,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CECÍLIA MARIA PINTO PIRES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO FERNANDES DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,INÁCIO HELFER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIZ HENRIQUE DE ARAÚJO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALBERTO OSCAR CUPANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALEXANDRE MEYER LUZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LEO AFONSO STAUDT,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALESSANDRO PINZANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DO DIREITO,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIZ ALBERTO HEBECHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CELSO RENI BRAIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JOÃO EDUARDO PINTO BASTO LUPI,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ARLENE REIS,PERMANENTE,APOSENTADO,FILOSOFIA,NA,Mulher
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,SÔNIA TERESINHA FELIPE,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Mulher
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ROBERTO WU,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,JAIR LOPES BARBOZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,AYLTON BARBIERI DURÃO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,NAZARENO EDUARDO DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ERNILDO JACOB STEIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,METAFÍSICA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CLAUDIO GONÇALVES DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FELIPE DE MATOS MÜLLER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,PABLO DA SILVEIRA,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SERGIO RICARDO STREFLING,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,SONIA MARIA SCHIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DELAMAR JOSÉ VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,DÉCIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,CEZAR AUGUSTO MORTARI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,RICARDO TIMM DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,DRAITON GONZAGA DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,URBANO ZILLES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EDUARDO LUFT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,THADEU WEBER,PERMANENTE,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ROBERTO HOFMEISTER PICH,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,NYTHAMAR HILARIO FERNANDES DE OLIVEIRA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DENIS COITINHO SILVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOÃO FRANCISCO NASCIMENTO HOBUSS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROBINSON DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOVINO PIZZI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CLÁUDIO ROBERTO COGO LEIVAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOÃOSINHO BECKENKAMP,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MANOEL LUÍS CARDOSO VASCONCELLOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DELAMAR JOSÉ VOLPATO DUTRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CLADEMIR LUÍS ARALDI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CARLOS ADRIANO FERRAZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARIO ARIEL GONZÁLEZ PORTA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,DULCE MARA CRITELLI,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA EDUCACIONAL,NA,Mulher
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,RACHEL GAZOLLA DE ANDRADE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARIA CONSTANÇA PERES PISSARRA,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Mulher
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,SONIA CAMPANER MIGUEL FERRARI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,SILVIA SAVIANO SAMPAIO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MÁRCIO ALVES DA FONSECA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DO DIREITO,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,CARLOS ARTHUR RIBEIRO DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,IVO ASSAD IBRI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JEANNE MARIE GAGNEBIN DE BONS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,AGEMIR BAVARESCO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,PETER PÁL PELBART,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ANTONIO JOSÉ ROMERA VALVERDE,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,EDELCIO GONÇALVES DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARCELO PERINE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,PUC/SP,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,SALMA TANNUS MUCHAIL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,PLINIO WALDER PRADO JUNIOR,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LAURO FREDERICO BARBOSA DA SILVEIRA,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,CARMEN BEATRIZ MILIDONI,COLABORADOR,APOSENTADO,EPISTEMOLOGIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ARLENICE ALMEIDA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,TEORIA E FILOSOFIA DA HISTÓRIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,RICARDO PEREIRA TASSINARI,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JOSÉ CARLOS BRUNI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,HÉRCULES DE ARAÚJO FEITOSA,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARIA CLÁUDIA CABRINI GRÁCIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,TRISTAN GUILLERMO TORRIANI,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MÁRIO RODRIGUES VIDEIRA JUNIOR,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,KATIA REGINA KATO JUSTI,VISITANTE,COLABORADOR,MÚSICA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,WILLEM FERDINAND GERARDUS HASELAGER,PERMANENTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,REINALDO SAMPAIO PEREIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MÁRCIO BENCHIMOL BARROS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LUCIO LOURENÇO PRADO,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JOSÉ OSCAR DE ALMEIDA MARQUES,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARGIT RUFFING,VISITANTE,COLABORADOR,FILOSOFIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,AYLTON BARBIERI DURÃO,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,RICARDO MONTEAGUDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,UBIRAJARA RANCAN DE AZEVEDO MARQUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JÉZIO HERNANI BOMFIM GUTIERRE,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JONAS GONÇALVES COELHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,CARLOS EDUARDO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,PEDRO GERALDO APARECIDO NOVELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ANTONIO TRAJANO MENEZES ARRUDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARIANA CLAUDIA BROENS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARIA EUNICE QUILICI GONZALES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,GIORGIA CECCHINATO,VISITANTE,COLABORADOR,FILOSOFIA,NA,Mulher
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ROBESPIERRE DE OLIVEIRA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,CLELIA APARECIDA MARTINS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNIFESP,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FERNANDO DIAS ANDRADE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNIFESP,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,IVO DA SILVA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ADRIAN OSCAR DONGO MONTOYA,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA COGNITIVA,NA,Homem
2010,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ALFREDO PEREIRA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2010,UNIFESP,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JUVENAL SAVIAN FILHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LUCAS ANGIONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,SILVIO SENO CHIBENI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ALCIDES HECTOR RODRIGUEZ BENOIT,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JEANNE MARIE GAGNEBIN DE BONS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARCELO ESTEBAN CONIGLIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,MATEMÁTICA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ITALA MARIA LOFFREDO D OTTAVIANO,PERMANENTE,SERVIDOR PÚBLICO/CLT,MATEMÁTICA,NA,Mulher
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,WALTER ALEXANDRE CARNIELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,MATEMÁTICA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JOSÉ OSCAR DE ALMEIDA MARQUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ENEIAS JUNIOR FORLIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,YARA ADARIO FRATESCHI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ROBERTO ROMANO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,OSWALDO GIACOIA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,OSMYR FARIA GABBI JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,PSICOLOGIA DO ENSINO E DA APRENDIZAGEM,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARCOS SEVERINO NOBRE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARCOS LUTZ MÜLLER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JOSE CARLOS PINTO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FATIMA REGINA RODRIGUES EVORA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,UNICAMP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ARLEY RAMOS MORENO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,JOEL GRACIOSO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,DJALMA MEDEIROS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FÍSICA DA MATÉRIA CONDENSADA,NA,Homem
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LAFAYETTE DE MORAES,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LEON KOSSOVITCH,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,RACHEL GAZOLLA DE ANDRADE,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FRANCISCO BENJAMIN DE SOUZA NETTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARIA CAROLINA ALVES DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Mulher
2010,FSB,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FRANKLIN LEOPOLDO E SILVA,COLABORADOR,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Homem
