AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FRANCISCO VERARDI BOCCA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,INES LACERDA ARAUJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,LETRAS,NA,Female
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAIR LOPES BARBOZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAMIL IBRAHIM ISKANDAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO EDUARDO DE OLIVEIRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,VINICIUS BERLENDIS DE FIGUEIREDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANITA HELENA SCHLESENER,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA,NA,Female
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PEDRO COSTA REGO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ DAMON SANTOS MOUTINHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDUARDO SALLES DE OLIVEIRA BARRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,VIVIANNE DE CASTILHO MOREIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO VIEIRA NETO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOEL ALVES DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFPR,FEDERAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NATALIA MARUYAMA ROUGIER,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Female
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PLINIO JUNQUEIRA SMITH,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALBERTO RIBEIRO GONÇALVES DE BARROS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FLORIANO JONAS CESAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ THEODOR FUHRMANN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HÉLIO SALLES GENTIL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FERNANDO HERREN FERNANDES AGUILLAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,DIREITO,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ERNESTO MARIA GIUSTI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,YOLANDA GLÓRIA GAMBOA MUÑOZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,USJT,PARTICULAR,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SONIA MARIA DION,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIANA CLAUDIA BROENS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANTONIO TRAJANO MENEZES ARRUDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA EUNICE QUILICI GONZALES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ISABEL MARIA FREDERICO RODRIGUES LOUREIRO,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARMEN BEATRIZ MILIDONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LAURO FREDERICO BARBOSA DA SILVEIRA,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALFREDO PEREIRA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ADRIAN OSCAR DONGO MONTOYA,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA COGNITIVA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA CLÁUDIA CABRINI GRÁCIO,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA CANDIDA SOARES DEL MASSO CLAVISIO,COLABORADOR,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA DA GRACA C F E FERRAZ,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA,NA,Female
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WILLEM FERDINAND GERARDUS HASELAGER,PERMANENTE,BOLSA DE FIXAÇÃO,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO FERNANDO MARAR,COLABORADOR,SERVIDOR PÚBLICO/CLT,CIÊNCIA DA COMPUTAÇÃO,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HÉRCULES DE ARAÚJO FEITOSA,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LOURENÇO CHACON JURADO FILHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,LINGÜÍSTICA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDSON SEKEFF ZAMPRONHA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SÉRGIO TOSI RODRIGUES,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA COGNITIVA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JONAS GONÇALVES COELHO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JÉZIO HERNANI BOMFIM GUTIERRE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SINESIO FERRAZ BUENO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DA EDUCAÇÃO,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RICARDO MONTEAGUDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ CARLOS BRUNI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RICARDO PEREIRA TASSINARI,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Male
2004,UNESP/MAR,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,UBIRAJARA RANCAN DE AZEVEDO MARQUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ NICOLAU HECK,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ TERNES,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOEL PIMENTEL DE ULHOA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JORDINO ASSIS DOS SANTOS MARQUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ADRIANO NAVES DE BRITO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ GONZALO ARMIJOS PALACIOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARTHUR OCTÁVIO DE MELO ARAÚJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SOFIA INÊS ALBORNOZ STEIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSE ANTONIO DE CAMARGO RODRIGUES DE SOUZA,COLABORADOR,COLABORADOR,HISTÓRIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HELENA ESSER DOS REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSE CARLOS AVELINO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ DA SILVA PORTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDUARDO RAMALHO RABENHORST,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ GABRIEL TRINDADE SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANA LÊDA DE ARAÚJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANA THEREZA DE MIRANDA CORDEIRO DÜRMAIER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,IRAQUITAN DE OLIVEIRA CAMINHA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDMILSON ALVES DE AZEVEDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MATIAS FRANCISCO DIAS,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ LECLERC,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSE MARIA ARRUDA DE SOUSA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,TARCÍSIO HAROLDO CAVALCANTE PEQUENO,COLABORADOR,SERVIDOR PÚBLICO/CLT,CIÊNCIA DA COMPUTAÇÃO,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ODÍLIO ALVES AGUIAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CUSTÓDIO LUIS SILVA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIA APARECIDA DE PAIVA MONTENEGRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GUIDO IMAGUIRE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MIRTES MIRIAN AMORIM MACIEL,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MANFREDO ARAÚJO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EDUARDO FERREIRA CHAGAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DILMAR SANTOS DE MIRANDA,COLABORADOR,SERVIDOR PÚBLICO/CLT,SOCIOLOGIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CELSO DE MORAES PINHEIRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2005,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,KAREN FRANKLIN DA SILVA,VISITANTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARLOS ROBERTO VELHO CIRNE LIMA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CECÍLIA MARIA PINTO PIRES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,INÁCIO HELFER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ NEDEL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCELO FERNANDES DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCIA ANGELITA TIBURI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARIO FLEIG,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ROHDEN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALVARO LUIZ MONTENEGRO VALLS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANNA CAROLINA KREBS PEREIRA REGNER,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Female
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALFREDO SANTIAGO CULLETON,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CASTOR MARÍ MARTÍN BARTOLOMÉ RUIZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ADRIANO NAVES DE BRITO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO ROBERTO MARGUTTI PINTO,VISITANTE,COLABORADOR,FILOSOFIA,NA,Male
2004,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HUGH LACEY,VISITANTE,COLABORADOR,HISTÓRIA DAS CIÊNCIAS,NA,Male
2005,UFPB-JP,FEDERAL,NORDESTE,PB,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HELENO CESARINO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
