AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Rafael Haddock Lobo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Andre Martins Vilar De Carvalho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Fernando Augusto Da Rocha Rodrigues,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Guilherme Castelo Branco,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Franklin Trein,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Wilson John Pessoa Mendonca,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Alberto Cerqueira Batista,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Ricardo Jardim Andrade,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Fernando Jose De Santoro Moreira,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Maria Clara Marques Dias,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRJ,Federal,SUDESTE,RJ,Filosofia,Acadêmico,Gilvan Luiz Fogel,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Luiz Carlos Pinheiro Dias Pereira,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Guido Antonio De Almeida,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Marco Antônio De Ávila Zingano,Visitante,Colaborador,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Oswaldo Chateaubriand Filho,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Edgar Da Rocha Marques,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Raul Ferreira Landim Filho,Permanente,Aposentado,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Pedro Costa Rego,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Ulysses Pinheiro,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Roberto Horacio De Sa Pereira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Ethel Menezes Rocha,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Maria Das Gracas De Moraes Augusto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Alberto Oliva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Rodrigo Guerizoli Teixeira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Marco Antonio Caron Ruffino,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Marina Isabel Velasco,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRJ,Federal,SUDESTE,RJ,Lógica E Metafísica,Acadêmico,Carolina De Melo Bomfim Araujo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Iracema Maria De Macedo Goncalves Da Silva,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Karla De Almeida Chediak,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Antonio Augusto Passos Videira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Rosa Maria Dias,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Bernardo Leite Araújo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Vera Maria Portocarrero,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Andre Jacques Louis Adrien Berten,Visitante,Colaborador,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Olinto Antonio Pegoraro,Visitante,Aposentado,Ética,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Noeli Ramme,Visitante,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Dirce Eleonora Nigro Solis,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Marcelo De Araújo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Edgar Da Rocha Marques,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Antonio Frederico Saturnino Braga,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Marco Antonio Dos Santos Casa Nova,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,James Bastos Arêas,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Márcia Cristina Ferreira Gonçalves,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Ricardo José Corrêa Barbosa,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Eduardo De Oliveira Bicca,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,João Ricardo Carneiro Moderno,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Ivair Coelho Lisboa Rademaker De Nogueira Itagiba Filho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Elena Moraes Garcia,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Marcos André Gleizer,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Maria Helena Lisboa Da Cunha,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Marly Bulcão Lassance Britto,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Mulher
2009,UERJ,Estadual,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Carlos Pinheiro Dias Pereira,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Joao Miguel Biscaia Valadas Branquinho,Visitante,Bolsa De Fixação,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Jean Yves Beziau,Visitante,Bolsa De Fixação,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Dirk Greimann,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Fernando Ribeiro De Moraes Barros,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,José Carlos Silva De Almeida,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Átila Amaral Brilhante,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Tarcísio Haroldo Cavalcante Pequeno,Colaborador,Aposentado,Ciência Da Computação,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Christian Gerhart Iber,Visitante,Bolsa De Fixação,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Evanildo Costeski,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Konrad Christoph Utz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Eduardo Jardim De Moraes,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Camillo Dolabella Portella Osorio De Almeida,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Oswaldo Chateaubriand Filho,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Edgard José Jorge Filho,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Danilo Marcondes De Souza Filho,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Kátia Rodrigues Muricy,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Paulo Cesar Duque Estrada,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Vera Cristina Goncalves De Andrade Bueno,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Irley Fernandes Franco,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Barbara Botter,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Maura Iglésias,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Carlos Pinheiro Dias Pereira,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2009,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Déborah Danowski,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Gerson Brea,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Agnaldo Cuoco Portugal,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Márcio Petrocelli Paixão,Colaborador,Bolsa De Fixação,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Flavio Rene Kothe,Colaborador,Servidor Público/Clt,Letras,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Gabriele Cornelli,Permanente,Servidor Público/Clt,História Da Teologia,NA,NA,Mulher
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Estevão Chaves De Rezende Martins,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Hilan Nissior Bensusan,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Miroslav Milovic,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Claúdio Araújo Reis,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Guy Hamelin,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Samuel José Simon Rodrigues,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Scott Randall Paine,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Julio Ramon Cabrera Alvarez,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Nelson Gonçalves Gomes,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2008,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Paulo Cesar Coelho Abrantes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,André Leclerc,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Fernando Raul De Assis Neto,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Jesus Vazquez Torres,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Ilana Viana Do Amaral,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,José Expedito Passos Lima,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Francisco José Soares Teixeira,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Jan Gerard Joseph Ter Reegen,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Eduardo Jorge Oliveira Triandopolis,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Marly Carvalho Soares,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Henrique Graciano Murachco,Visitante,Colaborador,Letras,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Alfredo De Oliveira Moraes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,João Carlos Salles Pires Da Silva,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Manfredo Araújo De Oliveira,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Juan Adolfo Bonaccini,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Markus Figueira Da Silva,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Ângela Maria Paiva Cruz,Colaborador,Servidor Público/Clt,Educação,NA,NA,Mulher
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Vincenzo Di Matteo,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Miguel Antonio Do Nascimento,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Giovanni Da Silva De Queiroz,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,João Emiliano Fortaleza De Aquino,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Emanuel Angelo Da Rocha Fragoso,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Regenaldo Rodrigues Da Costa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Maria Terezinha De Castro Callado,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Fernando Jader De Magalhães Melo,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Inacio Reinaldo Strieder,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia (Ufpe-Ufpb-Ufrn),Acadêmico,Maria Da Paz Nunes De Medeiros,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Narbal De Marsillac Fontes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Ana Thereza De Miranda Cordeiro Dürmaier,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Eduardo Ramalho Rabenhorst,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,André Leclerc,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Edmilson Alves De Azevedo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Iraquitan De Oliveira Caminha,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Marcos Roberto Nunes Costa,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Giuseppe Tosi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Marconi José Pimentel Pequeno,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Miguel Antonio Do Nascimento,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Henrique Graciano Murachco,Colaborador,Colaborador,"Lingüística, Letras E Artes",NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Matias Francisco Dias,Colaborador,Aposentado,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Andre Joffily Abath,Colaborador,Bolsa De Fixação,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Paulo Tarso Cabral De Medeiros,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Ana Lêda De Araújo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,José Gabriel Trindade Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Giovanni Da Silva De Queiroz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFPB-JP,Federal,NORDESTE,PB,Filosofia,Acadêmico,Antonio Rufino Vieira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Maria Cecilia Maringoni De Carvalho,Colaborador,Colaborador,Filosofia,NA,NA,Mulher
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Aldir Araújo Carvalho Filho,Permanente,Colaborador,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Almir Ferreira Da Silva Júnior,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Jorge Adriano Lubenow,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Luizir De Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Zoraida Maria Lopes Feitosa,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Gerson Albuquerque De Araújo Neto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Helder Buenos Aires De Carvalho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Maria Cristina De Tavora Sparano,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,José Sérgio Duarte Da Fonseca,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Luciano Donizetti Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,FUFPI,Federal,NORDESTE,PI,Ética E Epistemologia,Acadêmico,Emerson Carlos Valcarenghi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,José Eduardo De Almeida Moura,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Wilson John Pessoa Mendonca,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Miguel Gally De Andrade,Colaborador,Bolsa De Fixação,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Juliano Fellini,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Gisele Amaral Dos Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Alípio De Sousa Filho,Colaborador,Servidor Público/Clt,Sociologia Do Conhecimento,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Jaimir Conte,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Fernanda Machado De Bulhoes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Cícero Cunha Bezerra,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Cinara Maria Leite Nahra,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Daniel Durante Pereira Alves,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2009,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Maria Da Paz Nunes De Medeiros,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
